ZIP CODE - ZIP DATA,Adjusted Gross Income,N - Educational Expenses,N - Real Estate Taxes,N - Home Mortgage Interest,N - Investment Interest,N - Child Tax Credit,N - EIC ,N - Tax Liability 
45788,24110,0,60,40,0,80,60,380
58779,12724,0,0,0,0,40,20,150
95490,245770,130,1170,1000,0,840,1240,4040
92688,1977514,730,9290,8780,240,3100,1520,18120
28634,86682,30,350,290,0,410,510,1590
36036,31679,0,100,90,0,110,210,580
16435,31882,0,80,70,0,120,170,600
42343,28358,0,70,70,0,130,180,540
62243,203169,110,970,820,20,450,270,2340
14882,139019,70,660,530,0,260,230,1590
90640,1352868,590,5580,4950,70,4920,6760,21790
19944,26442,0,90,70,0,0,0,220
25422,29934,0,130,110,0,70,120,490
61911,113363,30,330,170,0,430,260,1650
04414,20152,0,60,50,0,80,120,380
62931,27187,0,40,30,0,90,130,450
18603,420233,180,1170,990,20,1250,1790,6660
54657,5810,0,30,0,0,0,30,120
11423,724763,200,3120,2600,50,2050,3820,11600
97355,645779,220,3840,3360,60,2260,2430,9620
43907,119513,30,240,200,0,350,410,1730
02895,770664,240,3150,2810,0,2790,4830,13550
76092,3847499,240,7700,6480,890,700,360,11240
72374,10335,0,20,0,0,40,100,180
35218,63632,30,210,170,0,320,1380,1380
61263,16278,0,50,50,0,70,50,240
46375,970672,460,4790,4160,120,1630,990,10250
34120,1295818,440,4360,3940,200,2930,2880,12900
13036,220357,120,1060,960,0,650,660,3260
46807,299755,140,780,700,0,1340,2160,5050
60085,1113732,280,3480,2990,20,6500,8430,19180
79541,24497,0,60,50,0,70,50,300
71826,14925,0,30,30,0,80,140,240
33435,1162024,290,2690,2130,210,1980,5530,12440
97827,47117,0,250,200,0,170,230,750
31020,31948,0,170,140,0,110,300,560
76641,29889,30,60,40,0,120,190,500
70761,16375,0,30,40,0,50,100,240
45458,1781844,580,7580,6400,240,2340,1240,14290
16136,14851,0,20,0,0,40,70,270
21117,2325587,830,9900,9060,400,4140,3930,22690
67831,23575,0,50,20,0,70,70,370
28337,178346,130,730,610,40,650,1230,2590
52777,31067,0,110,70,0,100,90,510
60656,873497,440,4110,3410,50,1910,2050,12390
36535,551655,230,1920,1780,60,1820,3100,9100
41660,5727,0,0,0,0,50,100,120
93660,50587,0,90,80,0,510,700,800
24017,309256,90,1320,1200,0,1440,3790,6360
73741,12966,0,30,0,0,50,40,210
29702,148124,80,480,370,0,700,1210,2630
23502,397110,200,2130,1970,0,1390,2750,6910
08734,275478,220,1700,1500,30,520,340,3030
40927,3859,0,0,0,0,30,40,80
30415,151212,120,780,720,0,630,680,2210
97458,82052,30,410,320,0,260,370,1280
65756,9231,0,20,0,0,50,70,180
55910,34361,0,140,110,0,110,60,510
03101,140114,20,180,150,0,110,360,1370
45827,58510,30,160,130,0,170,110,890
98686,704419,250,3370,3010,80,1370,920,7440
48440,5923,0,0,0,0,0,0,100
30318,1512679,460,5010,4670,200,1930,5830,17070
98055,743530,170,2850,2620,40,1780,1430,10090
96760,56241,50,220,190,0,170,360,930
75661,44302,0,130,100,0,120,310,690
72479,25589,0,50,40,0,80,110,370
15116,551141,250,2710,2270,40,1000,480,6280
06001,1648815,380,5450,4180,320,800,310,7800
40486,27601,30,80,80,0,150,260,520
66776,21652,0,50,40,0,80,80,380
02534,48660,0,230,160,0,30,30,390
10016,6880658,340,7750,6470,1650,570,1340,28940
71459,147267,30,120,120,0,1060,1080,2790
58577,62414,0,130,110,0,150,80,780
71354,39568,20,80,110,0,130,110,500
54169,136460,70,750,650,0,270,70,1320
21629,247564,130,1480,1310,0,780,780,3350
93653,23214,0,130,110,0,50,70,320
70752,23622,0,50,40,0,70,60,300
12430,21512,0,110,70,0,40,60,340
61250,71961,30,220,150,0,240,160,1020
41653,186030,130,640,540,0,670,1030,2770
56271,31855,0,70,40,0,100,60,460
28409,1384525,510,6550,5840,370,2280,1660,12460
07878,43730,30,300,220,0,50,0,470
80744,7129,0,0,0,0,30,50,130
04427,58462,20,220,190,0,230,240,980
66048,821082,360,3290,2780,50,2480,2730,11560
77494,5416717,1960,20680,19010,660,8370,3430,35710
16105,499935,310,1890,1530,40,1030,860,5860
18630,78664,20,220,160,0,260,250,1080
46346,18298,0,20,0,0,120,170,370
61483,48773,0,150,80,0,140,130,650
97366,48574,0,290,220,0,70,110,650
58249,80936,20,110,70,0,210,120,1070
57644,7127,0,0,0,0,0,0,110
38941,74286,60,120,100,0,230,830,760
01527,468404,260,2550,2240,30,980,670,5850
78147,66355,40,180,160,0,250,200,820
58544,14252,0,0,0,0,30,20,190
10025,6826320,1280,10860,9580,1730,2280,4900,38650
49046,188111,50,760,650,0,500,470,2510
75081,1068318,530,3410,2830,80,2600,3010,14150
53803,27527,0,110,100,0,90,100,470
69348,30339,0,100,60,0,110,90,470
72835,12926,0,30,20,0,40,60,210
04858,40103,0,210,170,0,90,100,610
06032,1232592,360,4550,3490,240,910,460,7900
30426,15616,0,60,60,0,50,120,260
07407,597962,310,3200,2460,30,1540,1610,8480
55923,141950,70,680,560,0,410,260,1750
54664,35653,0,120,90,0,120,140,540
23890,75833,40,380,310,0,260,500,1160
91934,10184,0,50,40,0,50,80,170
41080,53850,0,260,230,0,150,120,640
19977,632656,330,3470,3380,30,2250,1970,8800
01886,1501208,450,6400,5200,180,1130,420,9690
26431,125575,40,290,250,0,450,540,1880
75652,253018,150,710,560,20,870,1340,3450
04986,27755,0,70,60,0,140,190,500
97814,258409,110,1400,1070,40,750,1020,3890
45814,69730,0,290,240,0,260,150,1070
27709,25904,0,120,120,0,50,60,300
62902,146933,60,470,360,0,270,400,1760
63645,196954,90,580,460,0,820,1220,3230
15628,11508,0,40,30,0,30,40,190
73772,108145,30,190,110,0,290,340,1090
68070,17147,0,40,40,0,60,30,290
94595,1148066,170,5450,3200,380,250,240,8410
40914,6235,0,0,0,0,40,90,120
48473,614738,300,2870,2480,20,1660,1460,8820
32033,121723,40,480,430,0,340,350,1780
35959,78355,30,280,240,0,270,490,1250
14510,93767,40,350,270,0,320,490,1540
71367,23034,0,30,40,0,100,130,340
38233,45334,20,100,60,0,200,250,770
33406,545440,270,1760,1620,30,1930,4000,9650
43934,6504,0,0,0,0,0,0,120
96753,842551,270,3330,2990,170,1670,1810,10780
28304,667883,560,2800,2480,30,2500,4800,10930
34113,937179,110,2700,1880,300,1380,2140,8190
19508,488685,210,2540,2210,30,1280,890,6060
25411,265208,130,1110,960,0,830,1090,4280
72347,9621,0,0,0,0,20,60,190
65068,14999,0,50,40,0,50,40,240
52049,31359,0,120,60,0,90,80,500
30017,724245,510,4340,4100,50,2040,1850,8350
64761,24477,0,70,60,0,90,90,420
72776,6873,0,0,0,0,30,60,140
51458,37644,20,90,40,0,120,90,510
16239,29869,0,60,40,0,70,110,510
11021,1608388,360,4630,3650,580,600,550,7880
35117,166999,80,900,830,0,490,290,2210
15219,222868,40,470,370,0,470,1570,3240
07036,1132272,550,6200,4860,50,3480,4280,17560
56093,299401,110,1420,1100,0,1040,910,4500
28735,6910,0,40,30,0,0,20,110
59540,7291,0,0,0,0,0,30,110
98589,210273,50,1060,1000,0,630,510,2850
54558,64708,0,350,250,0,80,130,910
17101,42392,0,50,40,0,30,210,840
92657,2810491,30,2550,2010,660,190,170,3890
67741,4694,0,0,0,0,0,20,80
33037,1240017,140,1930,1380,260,620,1070,5720
24318,10765,0,20,0,0,40,40,180
22535,21815,0,100,90,0,50,70,230
48042,1174851,570,7020,6460,100,2550,960,12840
90242,917286,410,4270,4060,30,3730,4400,15030
80807,94721,20,260,180,0,340,340,1350
02136,915838,410,4060,3890,0,3060,3790,14230
47591,556219,210,1480,1180,40,1730,2220,7960
51355,66993,0,260,150,0,40,50,460
21218,1121481,510,4350,3620,160,2060,4920,13630
08844,2261588,1030,10450,8580,330,2070,960,16830
65459,132400,70,440,400,0,550,710,2210
74085,46169,20,100,90,0,200,220,680
98284,630759,190,2640,2400,30,2190,1760,8930
41262,9914,0,0,0,0,50,130,180
06403,219249,130,1360,1160,0,400,260,2580
54927,19817,0,100,90,0,40,0,230
47342,61467,20,170,140,0,210,250,930
68441,4667,0,0,0,0,0,0,100
13339,108783,80,370,270,0,400,580,1840
60487,1036185,670,6310,5370,80,1750,1170,10860
20120,1898176,650,8980,8410,220,2750,1880,16930
46777,168523,70,640,540,0,590,410,2400
19139,494261,220,1290,1100,0,2570,7320,10370
83355,88303,30,230,210,0,500,450,1320
70363,377648,190,660,670,0,1830,3540,6250
62092,49464,20,80,60,0,210,280,850
98828,62011,0,260,220,0,190,190,830
49808,10677,0,40,30,0,0,20,170
54486,48073,0,210,170,0,150,190,880
92084,1289629,420,5670,5020,180,3830,4050,16550
18201,461203,170,1060,910,0,2180,5380,8880
78576,127276,130,300,280,0,870,2050,2650
70811,200331,170,780,900,0,810,2250,3470
80478,39271,0,180,150,0,60,40,410
60559,872835,290,3790,3100,90,1620,1490,10040
95830,34795,0,150,140,0,40,30,320
65354,9197,0,20,0,0,40,50,180
52807,605055,230,2790,2200,120,900,820,5850
84093,1059959,250,4970,4060,200,1650,830,8720
66548,19090,0,60,20,0,90,70,310
85344,164482,80,470,400,0,800,1260,2640
17030,18274,0,60,40,0,60,50,300
69145,63751,30,190,110,0,220,220,980
78838,14860,0,40,30,0,0,50,180
01027,572085,360,2980,2520,30,1210,1030,8170
25111,5975,0,0,0,0,30,70,100
63837,15975,0,20,0,0,90,200,300
43746,29378,0,110,110,0,100,90,460
63345,7065,0,0,0,0,0,30,110
80497,42296,0,150,150,0,110,110,540
91746,591035,180,2730,2620,0,2720,3450,9920
54469,43229,20,210,140,0,140,140,640
99780,39044,0,0,40,0,140,170,580
59471,5220,0,0,0,0,0,20,100
66937,17475,0,0,0,0,60,40,290
36006,24789,0,90,80,0,110,150,420
13208,281583,130,860,740,0,1260,3540,5590
65265,305940,140,850,580,20,1120,1540,4720
28109,4690,0,0,0,0,0,0,70
55751,36882,0,180,130,0,110,80,580
22309,1307901,330,5800,5240,150,2460,2820,13170
19008,930969,400,4510,3690,110,1190,740,8630
15425,385510,220,910,740,0,1190,1710,6210
16405,11799,0,0,0,0,40,70,230
50651,105119,40,470,400,0,360,180,1420
47901,72416,20,120,110,0,100,410,1280
52549,11546,0,0,0,0,40,50,190
64650,11952,0,30,30,0,40,40,210
95901,575605,240,2610,2400,30,2630,3680,8960
71667,125797,60,370,300,0,550,750,1980
18330,206510,100,1220,1150,0,690,630,3060
80549,336523,110,1940,1940,0,1300,660,4420
20011,2223473,790,9170,8610,130,4600,6590,29540
99153,11334,0,20,0,0,30,0,150
46798,33675,0,140,100,0,120,100,500
28604,154367,40,750,600,30,320,510,2220
32533,777979,350,2630,2310,50,2390,2200,10330
07107,479578,190,1060,950,0,3020,6650,10600
49546,1722126,370,6330,4710,370,1890,1370,12020
31513,250545,180,1030,810,0,1020,1870,3910
47273,44725,0,150,150,0,170,150,670
18842,7654,0,20,0,0,20,0,120
48173,408865,180,2250,1970,0,1060,710,5200
82082,46962,30,120,100,0,150,120,600
12130,26822,0,140,130,0,70,60,420
29943,7526,0,30,20,0,30,90,140
63448,29835,0,40,30,0,100,140,530
27209,62408,40,160,130,0,450,540,1000
44253,111255,30,580,540,0,260,160,1550
76372,14269,0,20,0,0,50,80,210
27504,334152,200,1460,1300,30,1260,1520,4820
60468,195201,80,1040,890,0,420,310,2400
41821,4753,0,0,0,0,20,40,90
64083,748987,350,4340,3920,50,2200,1100,8990
30126,1237376,490,6020,5770,110,2530,4080,13630
79072,393777,240,790,540,20,1880,3420,6350
66860,25619,20,80,50,0,110,110,370
99004,402581,210,1530,1320,20,1220,1130,5750
63960,45125,50,140,110,0,230,310,800
83333,421700,160,1630,1470,150,980,640,3950
39482,243350,170,890,800,0,940,1020,3150
33051,60006,0,150,100,0,0,30,370
65332,30295,0,60,50,0,140,140,520
61607,294826,100,1200,990,0,850,780,4320
76225,91261,40,270,230,0,290,250,1150
53726,225804,50,750,560,30,100,90,1570
83841,14187,0,60,50,0,40,50,200
13452,80838,50,260,190,0,310,450,1360
41204,4718,0,0,0,0,30,40,100
05445,279273,60,950,740,80,200,100,1620
07050,501522,260,1550,1300,0,2470,4650,9650
30071,450490,140,1940,1770,40,1650,3310,7720
43611,387243,110,1530,1390,0,1320,1890,6610
12067,55589,0,290,230,0,120,70,660
73857,17318,0,30,30,0,60,40,210
55606,7416,0,30,0,0,0,0,120
08350,20962,0,140,100,0,60,60,270
59526,33606,20,40,30,0,250,350,550
32464,57479,60,100,80,0,210,360,1050
36782,37973,30,130,90,0,160,220,580
24473,25153,0,120,90,0,50,60,330
49411,34074,0,130,80,0,100,110,550
44304,20006,0,0,0,0,70,360,530
93204,114901,20,340,320,0,1080,1250,1670
97731,4222,0,0,0,0,0,40,90
84626,8846,0,30,20,0,50,0,90
11694,785361,630,2860,2320,140,820,1010,7240
48729,26132,0,60,40,0,100,140,470
99709,815213,280,2100,1860,50,1730,1110,9100
10472,863053,350,1390,1300,0,4650,11180,19550
18915,58545,0,320,260,0,90,70,620
80861,4022,0,0,0,0,0,0,80
46711,157477,50,480,310,0,500,410,2030
56626,4900,0,0,0,0,20,50,80
22553,583441,270,3110,2970,50,1270,840,5930
85213,1144800,380,4960,4330,190,2360,2010,11280
62627,24011,0,40,20,0,70,70,330
74630,7838,0,0,0,0,30,50,140
51333,12649,0,30,0,0,40,30,210
03268,40038,0,200,170,0,100,60,550
35171,71599,40,260,240,0,300,270,1010
38664,37623,0,70,60,0,200,710,660
75205,4387256,140,4450,3310,1230,420,340,8490
68858,6251,0,0,0,0,20,0,100
54941,86592,30,460,310,0,130,140,1110
76957,20918,0,70,70,0,50,0,170
95324,183730,90,700,640,0,630,510,2370
52313,8900,0,20,20,0,30,0,140
76528,341583,230,730,610,20,1330,1510,5100
57213,7265,0,0,0,0,30,0,120
28753,193385,100,690,580,0,690,1130,3430
60940,99676,40,560,420,0,260,180,1300
75977,8591,0,0,0,0,40,90,140
47429,188390,90,760,720,0,710,580,2840
95988,183971,60,690,570,0,700,800,2650
19081,522463,170,2370,1820,90,490,240,3750
08822,1808242,720,8090,6490,290,1470,870,12760
71730,732448,280,2170,1700,120,2310,3620,8960
02150,725726,220,1910,1760,0,3600,4180,13370
68415,15027,0,40,0,0,50,40,230
49423,1321651,450,5490,4040,220,3550,3410,16140
75237,204288,130,400,380,0,1370,3890,4310
53019,57387,0,290,230,0,180,100,760
32456,218776,80,740,580,50,430,670,2640
52321,10023,0,30,0,0,30,40,160
12758,94307,70,440,320,0,250,330,1320
51301,371403,200,1550,1060,20,1070,870,4700
95864,1605232,300,5270,4230,370,1120,1040,9740
98403,337921,170,1170,990,60,320,350,3680
04042,123438,40,660,610,0,390,320,1870
37385,122033,80,310,260,0,520,870,2190
50039,9209,0,30,30,0,30,0,130
07062,337740,190,1990,1750,0,1180,1560,5020
89101,517364,70,610,600,30,2880,5110,8570
63952,3621,0,0,0,0,0,50,50
56119,25786,0,50,40,0,80,60,410
32829,487095,300,1970,1940,0,1780,2230,7670
57221,21229,0,20,0,0,60,40,270
11778,460704,430,2850,2450,30,900,650,5080
04691,7441,0,30,20,0,20,40,150
81019,51625,0,220,190,0,150,150,720
95316,210833,140,920,840,20,610,490,2350
64735,274677,160,930,680,30,850,1220,4110
21541,48513,0,240,190,0,100,100,590
30043,2257237,1220,12310,11590,200,6580,7950,30280
92603,2144271,150,3990,3220,510,730,470,7500
84119,797345,190,3160,3020,0,4950,5440,14670
83301,1176585,600,4890,4290,120,4740,5420,17040
78883,9626,0,20,0,0,0,0,110
53714,442187,190,2580,2200,0,1250,1280,7180
77622,46962,20,130,90,0,140,100,560
54201,120680,60,540,400,0,400,370,1940
35143,66511,0,250,230,0,170,260,950
28761,158687,70,560,480,0,520,780,2390
13460,95881,50,330,250,0,310,410,1590
06457,1417209,700,7550,6240,100,2580,2880,18160
69020,9494,0,0,0,0,30,20,150
68318,8423,0,20,0,0,30,50,170
44844,17826,0,40,40,0,70,50,310
43623,635716,200,2470,2030,70,1440,1570,8020
66852,16427,0,40,0,0,60,40,230
62615,148883,70,480,400,0,530,420,2060
99036,67958,20,290,250,0,110,50,670
83873,29766,0,110,80,0,60,130,460
24292,6522,0,0,0,0,0,40,120
18255,101738,50,350,310,0,300,310,1540
46723,209112,60,790,710,0,660,430,2810
24441,134509,50,630,580,0,530,480,2170
72722,48637,20,150,120,0,260,330,770
15540,7357,0,0,0,0,0,0,130
08810,403943,120,1830,1510,60,540,260,3240
33063,1137114,620,4650,4410,30,3580,6210,20540
05477,187048,80,900,790,0,330,180,2030
37410,29651,0,30,30,0,200,900,670
06511,1136858,440,2770,2230,110,2340,5530,14670
04609,171754,50,750,580,30,260,310,2130
27886,337228,160,1330,1040,20,1310,2840,5320
98396,21881,0,110,100,0,70,40,270
43068,1323539,560,6700,6140,50,5230,6120,21310
42350,24957,0,90,70,0,100,110,410
14033,90932,50,480,400,0,170,80,1010
29212,948159,460,4590,4020,120,1920,2210,11160
25132,3516,0,0,0,0,0,30,60
80915,450165,190,1740,1670,0,1920,2330,7680
33125,678306,210,1200,1140,0,2610,10390,18250
08224,15351,0,90,70,0,30,40,220
45645,54994,50,160,120,0,240,260,860
46168,986886,480,4580,4150,50,2980,1980,12530
81652,138652,40,720,700,0,520,330,1960
97148,116188,30,620,550,0,230,190,1240
44902,40114,0,40,20,0,170,820,970
63366,1622262,810,9440,8660,110,4690,2920,20150
91765,1841324,520,8480,7360,400,2710,2710,18180
44270,184824,70,680,580,0,680,670,3140
67653,3902,0,0,0,0,0,20,70
39325,152599,100,660,590,0,540,470,1950
45148,33240,0,80,80,0,160,160,570
17013,932411,380,4120,3430,70,2390,2650,12670
47250,542648,270,1570,1270,40,1590,1830,7460
53081,943954,340,4000,3200,60,3500,3820,15190
50672,15051,0,60,30,0,30,0,200
76823,54006,50,110,80,0,240,300,920
78369,14542,0,0,0,0,20,70,100
48150,847470,430,4720,4190,50,2110,1350,12040
49268,25543,0,70,60,0,80,80,410
16859,9199,0,30,30,0,40,40,160
69166,12575,0,30,0,0,30,40,190
61773,9439,0,30,0,0,30,30,170
27958,321297,140,1900,1880,20,1120,730,3970
51247,169359,70,720,460,40,520,210,1750
84752,16229,0,70,70,0,100,60,230
56181,26966,0,90,60,0,70,90,440
30105,64039,30,300,230,0,160,190,840
36025,77973,40,300,300,0,330,460,1200
64673,41917,30,90,60,0,170,170,700
71644,11542,0,30,0,0,40,120,170
85367,375141,140,1880,1570,20,870,930,5250
75803,276942,140,700,560,0,1210,1650,4230
10506,1053722,70,1650,1240,320,110,70,2370
77069,771603,310,2370,1790,170,920,1380,6740
95922,7388,0,40,20,0,20,40,150
36728,8631,0,20,0,0,20,100,130
27527,916208,470,5100,4880,70,2930,1210,9310
58067,7042,0,0,0,0,20,0,100
76351,41005,30,120,70,0,150,160,600
57367,8007,0,30,0,0,0,0,90
16426,115338,40,380,300,0,300,310,1500
22427,82244,0,390,350,0,230,320,1140
10979,6533,0,50,40,0,0,0,80
99170,23979,0,60,50,0,80,80,350
54835,21456,0,90,60,0,60,70,300
98248,708148,210,3220,2900,60,2190,1600,9110
39428,144562,80,430,350,0,570,1550,2450
20032,569453,280,1760,1810,0,3140,6850,10350
28627,21656,0,80,70,0,60,130,360
47922,32122,0,60,50,0,130,130,510
59452,10521,0,20,0,0,30,30,190
35005,120798,60,590,590,0,530,890,2180
98569,157459,40,830,690,20,180,430,2250
57446,11259,0,0,0,0,0,0,180
33109,442490,0,130,60,70,0,0,170
55053,34368,0,160,130,0,70,50,400
66938,19401,0,40,0,0,80,50,330
14712,112656,70,460,360,20,180,190,1170
22306,984722,290,4170,3760,80,2450,3240,12480
13207,249857,190,1140,980,0,890,1770,4160
70550,11554,0,0,0,0,50,100,210
43749,41000,0,90,70,0,160,210,780
54819,46203,20,200,160,0,150,220,820
77045,479302,220,1310,1150,0,2530,4970,9860
78596,566507,900,1630,1300,40,2610,5790,9230
27974,26256,0,120,90,0,90,100,430
15327,30349,0,60,60,0,90,100,430
45164,4009,0,0,0,0,0,30,70
43044,128119,40,580,540,0,470,340,1980
58746,52161,0,60,40,0,120,70,630
92064,2551002,590,9600,8550,520,2860,2030,18760
24226,16462,0,0,0,0,80,130,280
24954,56568,20,130,120,0,180,330,990
98264,655627,220,2990,2560,110,1970,1050,7560
85295,1547352,730,7420,7170,160,4630,2180,16250
87053,13187,0,0,0,0,110,170,260
59801,640061,330,2990,2470,120,1530,2790,11050
54466,71714,40,320,250,0,220,160,1050
61052,35569,0,160,130,0,100,60,430
33604,592812,280,1500,1440,0,2130,6450,11990
40769,201351,230,600,510,0,980,2090,3690
08505,692948,400,4110,3540,60,1250,820,7890
73570,15694,0,50,20,0,90,110,300
51566,151749,60,550,360,0,470,600,2270
36009,48669,40,130,110,0,190,280,730
31211,279198,150,1430,1220,20,970,2260,4410
75450,4851,0,0,0,0,0,0,90
72648,9503,0,0,0,0,30,90,190
93451,93182,30,500,440,0,470,350,1260
45669,262344,130,750,640,0,770,830,3620
30624,39738,20,150,120,0,200,340,770
78837,5679,0,0,0,0,0,0,90
60467,1489193,500,6850,5230,240,1140,740,11340
88353,4827,0,0,0,0,0,40,90
64152,1449418,350,5730,4890,220,2150,1280,11070
50153,22533,0,80,60,0,80,30,310
37331,133092,80,290,200,0,520,840,2290
46797,94578,30,360,270,0,370,240,1320
76470,41516,30,70,50,0,150,320,730
66547,261625,130,1050,890,0,860,450,3150
03842,756628,270,3270,2720,90,730,620,7290
65567,16864,0,40,40,0,90,110,340
80498,239142,40,950,810,60,360,240,2270
01028,721434,450,3870,3210,80,1150,590,6810
19007,471898,250,2510,2240,0,1650,2360,7810
07605,423448,150,1790,1310,70,480,550,3560
07108,288135,150,770,680,0,1680,4980,6240
80546,13403,0,70,60,0,50,0,160
63447,15169,0,0,0,0,60,130,310
16875,109311,40,520,420,0,290,220,1460
37843,65565,40,140,120,0,260,410,1150
56073,476082,210,2000,1440,50,1300,1040,6750
54872,57181,30,300,220,0,170,240,910
61734,73871,30,280,200,0,230,200,1020
98502,1184320,430,4420,3800,200,1940,2150,12840
91722,854755,400,4760,4540,30,3170,3300,13520
33162,681222,310,2070,1970,30,2780,8980,14210
53118,306614,50,1570,1330,30,500,240,2980
66221,1765619,220,5560,4910,380,1000,270,8120
66953,15175,0,30,0,0,50,30,210
25678,18833,0,0,0,0,90,200,330
41845,3272,0,0,0,0,0,50,60
48117,304364,130,1400,1250,0,660,580,3860
10541,1139332,780,6120,5090,140,1430,890,10520
65201,1019355,280,2720,2180,110,1390,2010,10530
14779,114370,70,160,130,0,450,850,1940
12154,95426,40,510,440,0,200,130,1220
22460,30741,0,160,140,0,110,180,550
43722,6092,0,0,0,0,0,40,120
81615,163774,0,410,340,70,80,80,1190
99137,6170,0,0,0,0,0,30,110
60301,122330,40,330,290,0,110,120,1220
55038,978466,330,5410,4950,110,1900,710,9410
47965,11580,0,20,0,0,40,60,190
37828,61636,30,200,160,0,110,70,650
24540,552622,350,2150,1830,20,2020,4100,9370
23055,25725,0,120,100,0,70,80,350
35042,102511,60,360,330,0,460,590,1550
67119,35181,20,110,90,0,140,100,480
20778,99856,30,540,460,0,90,40,800
52220,6758,0,30,20,0,20,0,100
03588,38857,30,100,70,0,100,120,650
62019,10609,0,0,0,0,30,30,170
85320,11724,0,30,20,0,80,110,190
06488,958410,470,4820,3720,210,790,390,8000
55735,36762,0,210,170,0,100,120,590
29927,147348,60,610,550,0,510,1040,2320
75844,102133,50,260,170,0,290,470,1480
56715,10122,0,20,0,0,30,0,140
80220,2146938,540,6400,5660,490,1710,2370,15750
39362,37203,30,130,120,0,170,450,620
64139,72170,30,460,400,0,150,50,750
03456,20683,0,50,40,0,50,40,320
26155,185083,90,440,310,0,480,750,2690
85553,26832,0,150,110,0,30,90,400
97071,542568,160,2990,2610,40,2610,2350,8320
43151,5562,0,0,0,0,30,30,100
38629,26182,20,50,50,0,140,240,480
68367,13310,0,0,0,0,30,30,190
